"Unidade da Federação";"Meningococo C";"Pneumocócica";"Poliomielite";"Tríplice Viral  D1";" Total"
"11 Rondônia";"5,35";"23,46";"101,20";"100,41";"58,88"
"12 Acre";"0,65";"4,86";"104,03";"96,87";"56,99"
"13 Amazonas";"2,05";"7,59";"92,48";"100,11";"55,79"
"14 Roraima";"6,00";"23,38";"96,71";"94,49";"57,09"
"15 Pará";"2,09";"0,69";"103,38";"110,95";"67,11"
"16 Amapá";"0,40";"4,55";"90,75";"92,10";"51,85"
"17 Tocantins";"5,03";"35,85";"97,21";"95,33";"60,32"
"21 Maranhão";"2,19";"0,92";"106,62";"109,99";"65,71"
"22 Piauí";"0,40";"0,35";"97,02";"97,70";"59,39"
"23 Ceará";"23,74";"1,50";"101,03";"103,91";"57,79"
"24 Rio Grande do Norte";"1,21";"19,07";"96,67";"100,72";"60,29"
"25 Paraíba";"2,33";"31,16";"100,95";"119,28";"78,31"
"26 Pernambuco";"2,54";"29,05";"101,18";"104,79";"62,07"
"27 Alagoas";"3,43";"6,65";"100,47";"98,58";"53,95"
"28 Sergipe";"0,22";"35,70";"99,87";"98,24";"68,78"
"29 Bahia";"64,72";"2,83";"95,93";"102,97";"66,62"
"31 Minas Gerais";"130,47";"49,93";"100,41";"99,72";"95,13"
"32 Espírito Santo";"25,42";"44,66";"103,07";"99,72";"68,21"
"33 Rio de Janeiro";"8,36";"1,97";"106,87";"94,98";"53,06"
"35 São Paulo";"10,79";"42,00";"96,60";"94,91";"61,26"
"41 Paraná";"5,01";"35,36";"99,60";"95,64";"61,01"
"42 Santa Catarina";"6,59";"56,53";"98,82";"101,30";"67,87"
"43 Rio Grande do Sul";"3,33";"14,62";"92,34";"93,63";"52,96"
"50 Mato Grosso do Sul";"3,56";"32,82";"99,64";"100,22";"61,93"
"51 Mato Grosso";"2,45";"9,42";"100,40";"97,70";"56,78"
"52 Goiás";"9,72";"19,05";"100,56";"106,82";"60,19"
"53 Distrito Federal";"21,46";"29,88";"94,20";"92,41";"59,49"
"Total";"26,88";"24,02";"99,35";"99,93";"64,17"
